District,Pszenica (za q = 100kg),Żyto (za q = 100kg),Jęczmień (za q = 100kg),Owies (za q = 100kg),Gryka (za q = 100kg),Ziemniaki jadalne (za q = 100kg),Ziemniaki fabryczne (za q = 100kg),Siano (za q = 100kg),Słoma (za q = 100kg),Koń roboczy (cena minimalna),Koń roboczy (cena maksymalna),Krowa dojna (cena minimalna),Krowa dojna (cena maksymalna),Wieprz (kg)
AUGUSTOWSKI,39.2,27.0,25.33,29.33,30.0,7.67,6.0,6.6,3.3,325.0,383.0,160.0,277.0,1.32
BIAŁOSTOCKI,44.38091480539135,26.03670063787926,29.58597411558404,32.54547829178129,29.585838532289603,6.9040333930319555,0.0022186357271376895,6.706126139708764,5.128299662070035,197.24412775585856,443.79168656902397,164.69666501767688,361.9247692932839,1.7949369286850156
BIELSKI (BIELSK PODLASKI),42.67,24.38,28.0,32.25,30.0,6.25,0.0,4.7,3.0,188.0,450.0,188.0,408.0,1.64
GRODZIEŃSKI,42.129069311877444,25.6865195168105,25.547512453325634,33.88793626241756,27.553185797892976,5.818438514437941,0.0,5.192906728756046,4.021275765097894,207.51768763097775,392.19850054658474,178.72336733768418,317.73043082254964,1.9262407368617072
ŁOMŻYŃSKI,70.6666128452123,38.80515010795302,38.982244310524905,41.66947797518278,15.602805388156131,11.499779504365595,6.0,10.700702154360847,5.56879035261461,289.6664513808492,487.1413996583483,353.8508199155366,537.1413996583483,2.7956007870836173
OSTROŁĘCKI,62.43338715478771,35.18484989204698,35.267755689475095,36.96052202481722,40.09719461184387,9.700220495634404,4.25,8.569297845639152,5.15120964738539,286.3335486191508,533.8586003416517,283.1491800844634,512.8586003416517,2.4243992129163825
OSTROWSKI (OSTRÓW MAZOWIECKA),41.75,25.0,25.5,25.67,26.0,6.5,4.0,5.75,3.25,213.0,350.0,195.0,313.0,1.67
SOKÓLSKI,44.23181951279151,25.699436828788016,26.319182096537862,31.1571935415528,25.9893176798323,7.696836389796489,5.397781364272863,5.897575935038868,4.718060748031094,185.92358032495414,399.8356566128046,149.93837122980173,296.8779750350074,1.7292892148503798
SUWALSKI,39.25,25.0,23.0,24.67,30.0,9.67,0.0,8.25,4.0,175.0,493.0,160.0,330.0,1.58
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),46.0,24.5,24.5,24.5,0.0,6.0,0.0,3.6,3.0,200.0,275.0,240.0,275.0,1.78
WOŁKOWYSKI,37.5,26.48,25.89,31.1,26.4,6.3,6.0,6.95,4.42,208.0,446.0,144.0,288.0,1.84
WYSOKOMAZOWIECKI,39.82,24.36,24.43,28.25,28.0,7.39,5.0,6.19,3.54,230.0,435.0,218.0,390.0,1.94
BIAŁYSTOK (MIASTO),0.6372656818171437,0.3738625333327243,0.4248437878780958,0.4673281666659054,0.4248437878780958,0.09913021717155569,0.0,0.09629792525236838,0.07363958989886994,2.8322919191873055,6.372656818171437,2.3649637525214002,5.197255671708706,0.02577385646460448
BĘDZIŃSKI,34.44976879236121,24.241388325726827,24.6350999690681,28.86281309161365,0.0,8.155455469212042,4.6870433731103684,6.4587457681460885,4.846402847796122,165.92133540810707,380.58792189656197,223.10326456005356,445.26912044548504,2.3435216865551842
CZĘSTOCHOWSKI,36.96524090068056,25.927347811899136,24.552486570275303,26.44413962612654,36.56545855382541,7.430101178137323,5.5286973333384015,6.045489147565801,3.9003155790747104,156.9877020577571,350.0533232219553,226.2183035863332,386.13124232839635,2.174425935334151
IŁŻECKI,42.19378778968801,25.127782970628665,25.117265449199998,29.727094908479128,29.477441889186917,8.040743108711986,0.03317442506705692,7.026195508978876,3.516611786181726,177.2434265988097,312.06910117825646,235.30731808412403,412.1772252303268,2.1998786065755236
JĘDRZEJOWSKI,39.12581504198299,26.830642556105413,24.699879017311982,28.410239250999137,0.0,6.273414388860898,3.752478564390996,5.572517720226557,3.5713939477459626,300.0845766048112,417.174635026601,267.11746750668226,444.1973454112262,1.9808026946289956
KIELECKI,32.0,24.5,25.5,26.0,0.0,9.0,0.0,10.0,5.0,250.0,500.0,225.0,450.0,2.25
KONECKI,38.801494339481565,24.610097981066897,24.39617415364942,25.485620201543423,35.12311585555783,7.813375614386318,0.0,8.52760527994885,4.977541816689904,175.7847654834957,362.652623782891,192.08943914179406,351.76341420409034,2.149555673828448
KOZIENICKI,38.4,23.4,22.8,25.67,0.0,7.6,0.0,8.0,4.0,220.0,360.0,225.0,350.0,1.91
MIECHOWSKI,40.374184958017004,27.169357443894583,25.22012098268802,26.139760749000857,0.0,8.716585611139102,6.327521435609004,6.427482279773442,3.558606052254037,215.91542339518875,445.82536497339896,299.8825324933177,503.80265458877375,2.049197305371004
OLKUSKI,39.83,27.0,25.72,25.13,0.0,8.89,0.0,7.33,5.21,150.0,363.0,244.0,444.0,2.22
OPATOWSKI,38.5,24.85,23.06,24.5,25.33,4.8,0.0,7.13,5.75,231.0,400.0,275.0,431.0,2.08
OPOCZYŃSKI,36.97850566051844,23.7399020189331,22.89382584635058,22.774379798456575,26.546884144442174,7.196624385613682,0.0,5.952394720051151,3.7824581833100956,169.2152345165043,356.347376217109,234.91056085820594,380.2365857959096,2.060444326171552
PIŃCZOWSKI,38.819999998692026,27.70999999906636,25.389999999144525,26.96999999909129,0.0,7.689999999740898,3.329999999887801,6.299999999787731,3.5599999998800516,153.99999999481122,354.99999998803884,248.99999999161034,462.99999998439995,1.98999999993295
RADOMSKI,38.50836336018355,25.392276118812383,23.30229646903321,25.255548478172624,29.29878013709121,8.096229577882871,6.592225530845522,5.205416604356539,3.3009958954456096,247.08637915613588,411.1595479238467,259.7825172155421,432.6453200243802,1.963018269185111
SANDOMIERSKI,40.0,25.43,24.8,23.5,0.0,4.33,0.0,5.92,3.33,133.0,286.0,221.0,343.0,1.95
STOPNICKI,38.170000001307976,28.170000000933644,24.830000000855474,25.67000000090871,0.0,5.330000000259102,1.1219896970601326e-10,12.000000000212268,9.000000000119948,200.00000000518878,500.00000001196116,200.00000000838966,450.00000001560005,1.75000000006705
WŁOSZCZOWSKI,39.6,25.4,24.8,26.33,0.0,7.44,3.5,5.0,2.8,237.0,422.0,238.0,411.0,1.91
ZAWIERCIAŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZĘSTOCHOWA (MIASTO),0.9447590993194309,0.6626521881008618,0.6275134297246973,0.6758603738734626,0.9345414461745889,0.18989882186267645,0.14130266666159783,0.1545108524341987,0.09968442092528948,4.012297942242902,8.946676778044731,5.78169641366679,9.868757671603658,0.05557406466584888
SOSNOWIEC,2.3002312076387885,1.618611674273172,1.644900030931901,1.9271869083863482,0.0,0.5445445307879581,0.3129566268896311,0.43125423185391165,0.3235971522038786,11.078664591892942,25.412078103438045,14.89673543994644,29.730879554514956,0.15647831344481555
RADOM (MIASTO),0.711836683856104,0.469382545783888,0.4307487516309064,0.46685510130659014,0.5415952451352554,0.14966081940570888,0.12185893015543246,0.09622342188569705,0.06101973095190544,4.567453233973987,7.600386606731417,4.802144506865931,7.997556453163938,0.036286881424062105
BIALSKI (BIAŁA KRAKOWSKA),63.95449475222723,46.11903723426115,43.714162353528714,45.725495706367724,0.0,15.616186247690589,6.75,12.658999045859495,8.48924928439462,479.20620825635297,778.1083114303889,453.21121302705546,698.6208233571451,3.448468481647983
BOCHEŃSKI,43.2,32.4,30.0,30.8,0.0,12.0,7.0,7.5,5.0,230.0,408.0,266.0,480.0,2.08
BRZESKI (BRZESKO),40.86,28.43,27.0,29.86,0.0,8.67,0.0,6.71,4.14,178.0,322.0,213.0,377.0,1.82
CHRZANOWSKI,42.0,28.33,32.5,31.67,0.0,11.0,0.0,8.33,5.17,250.0,367.0,183.0,417.0,2.05
DĄBROWSKI,41.0,28.0,26.33,26.67,0.0,6.0,0.0,7.0,2.0,200.0,300.0,217.0,383.0,1.97
GORLICKI,54.45357841721946,40.71679093521689,37.52714762586739,41.94429064744903,0.0,14.307145323724516,0.0,10.98428719423471,7.922858129489806,265.5471729494391,484.97577726576594,306.91432517959225,489.85720863265374,2.4116146359688813
JASIELSKI,60.54675273307066,42.71390896588166,41.10393478967898,41.34280180061126,26.0,10.260458358836102,1.9242253054608394,12.740658487451192,5.5191252411532945,272.89251125382043,521.5300192922635,304.2353130544317,522.4564234079464,2.9161491279720146
KRAKOWSKI,60.48183560235825,43.776929114684,39.68595812651143,42.1677371613453,0.0,17.837493569169432,8.0,11.928598395000055,6.391482255664554,296.355806966775,494.3639540423384,380.27500230064464,619.9703220830679,2.8937359731511374
KRAKÓW (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMANOWSKI,44.75,34.25,30.5,34.5,0.0,12.5,7.0,9.0,5.0,183.0,400.0,177.0,388.0,1.78
MIELECKI,42.75,27.5,26.33,26.67,0.0,6.83,0.0,5.0,4.0,0.0,263.0,200.0,363.0,2.08
MYŚLENICKI,89.61795436140677,67.27089553090434,62.022835659449726,66.3599050203513,0.0,26.05271329408602,0.0,17.45121645104684,10.824993466274798,417.6913792807593,824.6645815219689,453.2656352180594,873.7808195984533,3.7308492535096986
NOWOSĄDECKI,68.86565866270564,54.20846264802127,46.261272969846196,45.78752376190986,0.0,7.89376188095493,0.0,14.736257128572959,9.157504752381971,246.30389494765015,501.55405336038257,376.3001900952789,560.5003168254648,2.8709141870956
NOWOTARSKI,1.4880706786993478,34.24312831349682,31.086536658679353,31.75953763389106,0.0,11.481049828692347,0.0,9.880474604214701,8.178504880547187,277.07401011842217,433.50652539617283,233.83039960633067,395.3015236358704,2.3168513049270043
TARNOWSKI,48.930762920074905,36.92474641676184,31.411579404286407,31.59818559064111,0.0,13.799092795320554,0.0,13.679455677192333,6.119637118128222,184.14893210291078,471.4701693738515,219.78548472512887,474.6424745418815,2.6474711769355186
WADOWICKI,79.6803136038441,60.43607086663401,56.722434811884334,60.114080627371926,0.0,22.05735775992232,0.0,17.95942323682176,11.746984174403334,497.56138041292604,782.1731230845807,514.7513913959812,744.9400412469844,3.7790106433673882
ŻYWIECKI,51.047331001464315,41.753938940019665,41.018072389946454,43.41324385067267,0.0,15.295199300439297,5.0,14.091288267057152,9.298785938715506,218.11121496476449,427.1835045245503,282.6663584519288,473.38647007847885,2.431084343396787
DĘBICKI,65.71324726692933,47.04609103411835,44.956065210321015,45.08719819938874,26.0,11.649541641163898,7.82577469453916,12.309341512548809,7.630874758846706,321.10748874617957,553.4699807077365,408.7646869455683,668.5435765920536,3.223850872027985
BIALSKI (BIAŁA PODLASKA),61.77768814438163,39.473491178513385,37.61835273780336,40.67558647361856,36.61661288663244,7.62344105863611,1.9292903872757736,7.035614916242275,5.09284737693373,289.3321302198369,669.7274929774093,316.06336005222414,538.6879567023674,2.8988151868584016
BIŁGORAJSKI,38.57,25.14,25.5,25.17,24.17,6.16,0.0,6.4,5.46,170.0,333.0,189.0,333.0,1.82
CHEŁMSKI,42.17,25.92,24.83,27.73,27.83,5.64,3.75,5.91,3.67,223.0,427.0,221.0,404.0,1.99
GARWOLIŃSKI,42.43,25.43,26.21,26.5,31.0,7.29,5.0,8.5,4.2,229.0,467.0,326.0,579.0,2.09
HRUBIESZOWSKI,39.3748522994875,24.355469578822948,23.61989317474582,26.426125878369128,30.033368339977425,5.007660262744114,0.00539710135168214,7.002988522571016,3.5019440197314813,250.15813391421895,430.2953777716472,206.24651992775597,440.28551182416095,1.682390346836065
JANOWSKI,39.23,24.85,23.58,24.6,26.1,5.6,4.4,7.29,4.06,214.0,397.0,245.0,420.0,1.89
KRASNOSTAWSKI,39.33,26.33,24.67,25.0,26.0,8.0,4.0,4.0,0.0,250.0,567.0,233.0,467.0,2.0
LUBARTOWSKI,40.93,26.63,24.53,24.38,29.5,5.57,0.0,4.88,4.3,179.0,463.0,206.0,430.0,2.09
LUBELSKI,38.4888669892054,24.85534249302906,24.117064993236117,24.22534569320575,24.60924999309808,5.620752698423601,0.0,5.6601274984125585,3.445294999033731,289.4047799188334,584.7157798360104,243.139389931809,516.7942498550597,1.9884273994423247
ŁUKOWSKI,42.4,26.0,26.6,26.6,27.0,4.75,0.0,6.33,4.67,206.0,496.0,170.0,410.0,2.0
PUŁAWSKI,39.33,25.0,24.0,23.0,28.0,6.14,5.0,5.33,3.33,250.0,421.0,262.0,375.0,2.12
RADZYŃSKI,39.33,28.0,27.0,25.0,26.0,5.5,0.0,6.0,3.0,150.0,450.0,175.0,475.0,1.25
SIEDLECKI,60.71880666115712,37.70480542763635,35.985139987423445,37.62427215604636,35.805285937045056,6.313361436457391,4.980349252623643,5.453769699371589,3.9989599690519437,257.18969931259664,575.096207672374,280.3979012210076,652.8552172750092,2.7751917432844864
SOKOŁOWSKI,42.73350519409367,26.26170339361558,26.516507274552243,26.880141370093472,29.078101176105413,5.243197504860262,4.110360360095616,5.010615384344123,3.5881926539833024,236.4781704659515,410.17629934624074,223.53873872497203,410.4568260195989,1.9459930698399255
TOMASZOWSKI,46.416344929048925,27.450526570942916,23.956823189186544,28.947828020267075,34.93703381756371,6.987406763512742,2.994602898648318,5.4901053141885825,2.994602898648318,224.59521739862384,399.2803864864424,249.55024155402648,399.2803864864424,2.2459521739862387
WĘGROWSKI,44.49999999857794,25.749999999177124,25.62999999918096,25.87999999917297,34.99999999888153,5.749999999816251,2.999999999904131,4.669999999850764,2.999999999904131,212.9999999931933,412.99999998680204,243.99999999220265,399.99999998721745,1.8899999999396024
WŁODAWSKI,41.2,25.73,24.8,24.56,27.17,4.78,3.0,5.14,3.31,214.0,482.0,222.0,375.0,1.97
ZAMOJSKI,40.598802771463575,24.924003850234136,24.583283636067637,26.4060461013638,26.659597842458865,5.974932973743144,0.0,6.406906163240402,3.623453081620201,213.2466486871572,411.42423574191037,217.20323851821755,367.4341016893967,1.9716574791776964
LUBLIN (MIASTO),0.6111330107946065,0.39465750697094154,0.38293500676388387,0.38465430679425233,0.3907500069019223,0.08924730157639905,0.0,0.08987250158744213,0.054705000966269124,4.595220081166606,9.284220163989675,3.8606100681909923,8.20575014494037,0.03157260055767532
BÓBRECKI,39.5,29.5,27.5,25.0,28.0,8.0,4.0,6.0,4.5,225.0,450.0,350.0,650.0,2.08
BRZOZOWSKI,41.67,27.5,28.67,28.33,0.0,6.5,0.0,0.0,6.0,0.0,0.0,350.0,400.0,2.13
DOBROMILSKI,55.66002782266489,37.01457277860924,36.97182270470603,34.84420604569259,6.080175358036239,11.834074527165402,5.269174895227477e-16,8.654052607410872,5.959242085928698,178.0333853284863,409.4030687656342,333.9699026346932,590.5233318026886,2.462338237235769
DROHOBYCKI,40.39589625423027,31.64344622321672,27.380486814797603,26.50836433533019,0.0,6.675359360029903,0.22513647981088847,7.181212908504986,4.687763824162281,106.75409439432666,285.91146430411465,158.23999516107853,452.13660078392553,2.322756229682086
