District,Żyto,Jęczmień,Owies,Ziemniaki,Mieszanki na ziarno: Jęczmień
AUGUSTOWSKI,14996.0,3796.0,11266.0,8783.0,119.0
BIAŁOSTOCKI,33264.0,5050.0,15048.0,15554.0,186.0
BIELSKI (BIELSK PODLASKI),51681.0,7542.0,22566.0,23801.0,150.0
GRODZIEŃSKI,49277.0,10146.0,22642.0,19449.0,398.0
ŁOMŻYŃSKI,56747.0,4158.0,19432.0,23525.0,316.0
OSTROŁĘCKI,33935.0,2111.0,5232.0,15237.0,198.0
OSTROWSKI (OSTRÓW MAZOWIECKA),26289.0,1985.0,5136.0,9780.0,352.0
SOKÓLSKI,36508.0,5111.0,21236.0,12896.0,151.0
SUWALSKI,26995.0,5026.0,26711.0,10032.0,160.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),20607.0,2500.0,8164.0,9979.0,312.0
WOŁKOWYSKI,61615.0,11561.0,28735.0,21419.0,199.0
WYSOKOMAZOWIECKI,24080.0,3472.0,8513.0,10117.0,662.0
BIAŁYSTOK (MIASTO),0.0,0.0,0.0,0.0,0.0
BĘDZIŃSKI,9393.0,1428.0,1400.0,7295.0,58.0
CZĘSTOCHOWSKI,50754.0,3047.0,8021.0,20818.0,217.0
IŁŻECKI,36303.88439855376,14056.128407842152,18144.907655722556,16461.517317702204,303.3075282523676
JĘDRZEJOWSKI,23904.012850189152,7238.086694557476,7664.663891613864,13506.929328138744,179.04737856102852
KIELECKI,31191.0,6259.0,7270.0,20422.0,83.0
KONECKI,29590.196544377173,2763.10384518014,5491.369825296119,18747.109550911402,11.346220066248108
KOZIENICKI,38388.0,8918.0,12332.0,13695.0,153.0
MIECHOWSKI,20455.987149810844,10432.913305442522,14459.336108386135,12584.070671861255,120.95262143897148
OLKUSKI,25144.0,7097.0,8999.0,17188.0,151.0
OPATOWSKI,25294.0,12329.0,19787.0,16071.0,248.0
OPOCZYŃSKI,46401.80345562282,4334.8961548198595,11076.63017470388,17704.890449088598,74.65377993375189
PIŃCZOWSKI,17404.0,8575.0,8174.0,9845.0,353.0
RADOMSKI,55591.11560144623,10337.871592157846,15857.092344277442,21741.482682297792,168.69247174763237
SANDOMIERSKI,16554.0,9106.0,10486.0,11700.0,124.0
STOPNICKI,30792.0,9015.0,11361.0,17374.0,251.0
WŁOSZCZOWSKI,21929.0,3004.0,5236.0,12150.0,198.0
ZAWIERCIAŃSKI,18923.0,2565.0,3177.0,11429.0,138.0
CZĘSTOCHOWA (MIASTO),0.0,0.0,0.0,0.0,0.0
SOSNOWIEC,0.0,0.0,0.0,0.0,0.0
RADOM (MIASTO),0.0,0.0,0.0,0.0,0.0
BIALSKI (BIAŁA KRAKOWSKA),7327.0,536.0,7186.0,6534.0,199.0
BOCHEŃSKI,10345.0,3450.0,6245.0,7343.0,75.0
BRZESKI (BRZESKO),12439.0,4199.0,7041.0,8702.0,74.0
CHRZANOWSKI,10797.0,1064.0,3858.0,8525.0,48.0
DĄBROWSKI,10858.0,3494.0,5597.0,6063.0,62.0
GORLICKI,9017.0,4378.0,12908.0,7607.0,498.0
JASIELSKI,11167.0,4800.0,8623.0,8885.0,490.0
KRAKOWSKI,15428.0,2681.0,9735.0,9491.0,111.0
KRAKÓW (MIASTO),0.0,0.0,0.0,0.0,0.0
LIMANOWSKI,6129.0,3985.0,10156.0,6426.0,260.0
MIELECKI,13450.0,3455.0,7601.0,9013.0,304.0
MYŚLENICKI,9261.0,3619.0,13639.0,8864.0,121.0
NOWOSĄDECKI,9906.0,8213.0,18990.0,11221.0,1159.0
NOWOTARSKI,4229.0,7429.0,33891.0,12961.0,393.0
TARNOWSKI,13279.0,4034.0,8499.0,7957.0,151.0
WADOWICKI,12532.0,1484.0,14943.0,11758.0,275.0
ŻYWIECKI,5666.0,2773.0,13922.0,10215.0,193.0
DĘBICKI,19912.0,5705.0,10790.0,12523.0,301.0
BIALSKI (BIAŁA PODLASKA),38165.99999976877,3485.9999999788797,14765.999999910538,18161.999999889962,244.99999999851565
BIŁGORAJSKI,17943.0,5060.0,10690.0,9763.0,65.0
CHEŁMSKI,30927.0,10081.0,10177.0,15701.0,891.0
GARWOLIŃSKI,37756.0,9378.0,12326.0,18360.0,253.0
HRUBIESZOWSKI,16804.0,10210.0,12819.0,10031.0,333.0
JANOWSKI,26849.0,11046.0,16990.0,13423.0,3239.0
KRASNOSTAWSKI,19827.0,9772.0,11623.0,12072.0,1506.0
LUBARTOWSKI,32189.0,3737.0,8580.0,12522.0,316.0
LUBELSKI,31588.0,13144.0,17898.0,17198.0,2402.0
ŁUKOWSKI,40946.0,3124.0,13541.0,17277.0,128.0
PUŁAWSKI,28040.0,11406.0,9714.0,14518.0,995.0
RADZYŃSKI,23597.0,2082.0,12989.0,12933.0,122.0
SIEDLECKI,39862.0,2726.0,14601.0,19283.0,170.0
SOKOŁOWSKI,23390.0,3483.0,7551.0,12824.0,591.0
TOMASZOWSKI,16933.0,10262.0,10733.0,9699.0,238.0
WĘGROWSKI,20799.0,2600.0,7237.0,13118.0,141.0
WŁODAWSKI,36263.0,3394.0,11120.0,13581.0,31.0
ZAMOJSKI,16706.0,9154.0,11817.0,10264.0,366.0
LUBLIN (MIASTO),0.0,0.0,0.0,0.0,0.0
BÓBRECKI,7452.0,3572.0,6975.0,7880.0,143.0
BRZOZOWSKI,10104.0,3722.0,6567.0,6002.0,177.0
DOBROMILSKI,9935.703362276012,2883.0491057762706,9937.10532889051,6827.390872936881,142.04113206797356
DROHOBYCKI,11026.902261299165,2884.2617778231856,9891.233651125694,9591.078634743793,53.53230061774792
GRÓDECKI,9700.0,3067.0,7019.0,6628.0,181.0
JAROSŁAWSKI,19709.0,4895.0,9062.0,9946.0,177.0
JAWOROWSKI,15652.790204047455,3325.5073144219714,7577.153720467898,7361.486343063067,91.83806297157916
KOLBUSZOWSKI,15300.0,3274.0,4638.0,7887.0,44.0
KROŚNIEŃSKI,10919.0,4228.0,9214.0,7966.0,705.0
LESKI,8228.0,2726.0,25883.0,8483.0,32.0
LWOWSKI,13586.0,3997.0,11610.0,11259.0,247.0
LWÓW (MIASTO),0.0,0.0,0.0,0.0,0.0
ŁAŃCUCKI,16362.0,3426.0,5971.0,6980.0,56.0
MOŚCISKI,14004.0,3250.0,5636.0,7247.0,112.0
NIŻAŃSKI,10599.0,2345.0,3372.0,6699.0,49.0
PRZEMYSKI,14330.0,3657.0,6842.0,8739.0,105.0
PRZEWORSKI,7327.0,1444.0,3662.0,3522.0,138.0
RAWSKI (RAWA RUSKA),16241.0,8020.0,9622.0,10226.0,274.0
RUDECKI,6571.0,3206.0,4587.0,7117.0,110.0
RZESZOWSKI,21458.0,6514.0,10669.0,11178.0,455.0
SAMBORSKI,14344.394376424823,5212.689116400545,8463.661019983796,11206.530492319325,209.42656731427851
SANOCKI,10236.0,5318.0,15151.0,8343.0,371.0
SOKALSKI,12396.717210721434,7729.717790214541,9414.36171368833,10243.785930428076,389.9087526061243
TARNOBRZESKI,10726.0,3567.0,4126.0,6701.0,100.0
ŻÓŁKIEWSKI,11858.0,3858.0,3867.0,6479.0,85.0
LUBACZOWSKI,13680.209795952544,3924.492685578028,9330.846279532101,7625.513656936932,107.16193702842084
TURCZAŃSKI,4814.0,1032.0,32622.0,9671.0,25.0
BRZEZIŃSKI,34906.0,1032.0,8260.0,13620.0,93.0
ŁASKI,40274.0,1654.0,6589.0,14239.0,221.0
ŁĘCZYCKI,36148.0,3052.0,8118.0,13656.0,229.0
ŁÓDZKI,26480.0,576.0,5778.0,11434.0,131.0
ŁÓDŹ (MIASTO),0.0,0.0,0.0,0.0,0.0
PIOTRKOWSKI,54721.0,2830.0,11092.0,21364.0,175.0
RADOMSZCZAŃSKI,53888.0,3983.0,9026.0,23383.0,155.0
SIERADZKI,49480.00692477398,1478.0861924755975,10536.000683609254,18416.71872586317,124.1253437413072
WIELUŃSKI,53970.0,1598.0,10892.0,21668.0,214.0
POŁUDNIOWO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0
PÓŁNOCNO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0
PRASKO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0
ŚRÓDMIEJSKO-WARSZAWSKI,0.0,0.0,0.0,0.0,0.0
BARANOWICKI,39739.0,8216.0,18220.0,16778.0,168.0
LIDZKI,49156.0,12732.0,22239.0,16740.0,693.0
NIEŚWIESKI,27604.0,6781.0,17479.0,14855.0,13.0
NOWOGRÓDZKI,34536.46250640323,8676.121214186978,18562.727742488816,14497.838620446417,263.78609830815196
SŁONIMSKI,38071.0,6100.0,12428.0,12894.0,167.0
STOŁPECKI,29538.53749359677,6126.878785813022,11233.272257511184,13164.161379553585,94.21390169184802
WOŁOŻYŃSKI,23048.0,7902.0,14618.0,10540.0,30.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),24593.0,6959.0,8944.0,9029.0,119.0
BRZESKI (BRZEŚĆ N.BUG.),57549.00000023124,8833.00000002112,18081.00000008946,26429.000000110038,150.00000000148438
DROHICKI,21364.0,2983.0,8699.0,11164.0,5.0
KOBRYŃSKI,35163.0,4177.0,9763.0,13834.0,39.0
KOSZYRSKI,23607.0,3627.0,5627.0,11609.0,2.0
ŁUNINIECKI,17215.29491121364,1508.7655516469433,3421.2569348000457,12052.366146424727,3.1225478101894732
PIŃSKI,36950.70508878636,4417.234448353057,13780.743065199955,21512.633853575273,10.877452189810526
PRUŻAŃSKI,30137.0,4314.0,8527.0,17042.0,219.0
STOLIŃSKI,23308.0,2550.0,4485.0,11500.0,5.0
IWACEWICKI,24842.0,3373.0,6299.0,9723.0,8.0
BRODNICKI,20425.402915369254,5110.126412498031,2458.226714527394,8617.349475135936,1985.8684660681672
CHEŁMIŃSKI,10965.899528561526,5354.846243404164,2414.095072157719,6173.733879049431,1656.0964437177768
CHOJNICKI,27516.233940199993,2054.227762853615,5254.125104012289,10376.624341601999,544.9984634591942
GRUDZIĄDZ (MIASTO),0.0,0.0,0.0,0.0,0.0
GRUDZIĄDZKI,11753.433149308657,5208.3569406482675,3924.077436666229,5882.158436959337,2569.548437474079
KARTUSKI,24940.729666847532,1050.4036571975314,9936.779475909609,12057.147379824179,307.1012554562615
KOŚCIERSKI,22208.90651920731,950.9568907001975,5597.859016849788,9254.880788488957,759.174622707025
LUBAWSKI,20619.0,4940.0,3947.0,7968.0,1255.0
SĘPOLEŃSKI,14758.0,2802.0,3950.0,5484.0,1192.0
STAROGARDZKI,18552.857544846964,2551.5492175314325,3363.2198951109544,8574.94570145183,1295.4914965511748
ŚWIECKI,28209.76391287402,5759.578587789215,4232.554114336693,12918.550921760358,2661.7888514914243
TCZEWSKI,8568.0,4470.0,3388.0,4923.0,1895.0
TORUŃ (MIASTO),285.54051247790125,88.54697918426044,41.59705805702682,134.45493078256067,39.61527287454568
TORUŃSKI,13761.559958960574,4340.606777411575,2035.3078697852538,6517.811190168009,1914.2882834076775
TUCHOLSKI,16909.508416024182,2783.2838839280084,2356.4623937806687,6310.850866872678,575.4453103349201
WĄBRZESKI,14043.163935322089,4419.516646853701,1948.6958488063767,6440.492087904726,2436.5830964577535
MORSKI,19387.0,1332.0,7464.0,9571.0,811.0
GDYNIA (MIASTO),0.0,0.0,0.0,0.0,0.0
BYDGOSKI,23632.7836822237,5401.664891034847,3978.28021212411,9723.79645817672,2313.9996711224408
BYDGOSZCZ (MIASTO),10.216317776300084,2.3351089651535615,1.7197878758902987,4.203541823281615,1.0003288775593069
INOWROCŁAWSKI,18400.0,7921.0,2770.0,7249.0,2316.0
INOWROCŁAW (MIASTO),0.0,0.0,0.0,0.0,0.0
SZUBIŃSKI,20554.0,4770.0,3142.0,8583.0,2456.0
WYRZYSKI,25444.0,7563.0,5083.0,11299.0,3431.0
LIPNOWSKI,38767.0,6573.0,4694.0,12318.0,637.0
NIESZAWSKI,39522.0,9200.0,2337.0,12063.0,1803.0
RYPIŃSKI,30517.20174219024,6024.990974321756,3590.491505523985,10510.635287772195,778.5655768720144
WŁOCŁAWSKI,30930.0,6614.0,4016.0,9913.0,880.0
CHODZIESKI,19107.0,2730.0,4225.0,7864.0,1477.0
CZARNKOWSKI,13366.0,1254.0000000000002,1867.0000000000002,5916.0,600.0000000000001
GNIEŹNIEŃSKI,31301.145151872246,6115.035901088005,5674.814223418758,13210.544122728681,3016.1163419557706
GOSTYŃSKI,11993.103118914903,4023.7092686377864,5781.390968361876,7477.4041118783425,1046.068659195589
JAROCIŃSKI,26532.061183353468,4126.0286988342805,9279.369559014105,12792.92630684655,1459.8646503331413
KĘPIŃSKI,34109.0,1718.0,10061.0,14562.0,896.0
KOŚCIAŃSKI,25770.65571456578,5151.528385812618,6710.474237704106,13715.099315152318,1883.0506628874673
KROTOSZYŃSKI,16842.60224221271,4249.048443831717,8852.057658788342,8863.245261464908,1017.5535251303722
LESZCZYŃSKI,16807.075058867955,2354.2278647471444,4930.547246610542,7874.361290665942,994.9075036470945
MIĘDZYCHODZKI,15581.0,1415.0,2905.0,6262.0,827.0
MOGILEŃSKI,32781.0,11947.0,4971.0,13009.0,3817.0
NOWOTOMYSKI,29814.0,4179.0,6056.0,13896.0,2363.0
OBORNICKI,25400.49837864368,3920.8577939847223,5412.683096486874,11021.13566849755,2582.8490088291915
OSTROWSKI (OSTRÓW WIELKOPOLSKI),22557.747047307228,2449.448374190341,6274.456983405803,11817.28596522522,1157.2479605223264
POZNAŃ (MIASTO),0.0,0.0,0.0,0.0,0.0
RAWICKI,11452.250034105615,2251.54207721068,3806.5902951462263,5813.544104137635,679.4872653427238
SZAMOTULSKI,21979.0,4542.0,4364.0,10550.0,2110.0
ŚREDZKI,20726.0,5012.0,4301.0,9343.0,1647.0
ŚREMSKI,22590.505600672346,3646.466886735434,4725.113050969001,9677.133644629086,1564.819772941286
WĄGROWIECKI,28177.708781425226,6301.8049875661245,5063.29747591605,11654.38508302571,3549.974787982583
WOLSZTYŃSKI,18454.0,1285.0,3598.0,8665.0,684.0
WRZESIŃSKI,16037.0,4016.0,3766.0,7637.0,1400.0
ŻNIŃSKI,18637.0,5497.0,3528.0,7826.0,2389.0
POZNAŃSKI,32290.29629560272,6669.669958508874,6127.693325895971,15644.419294307669,2136.2512581043093
GNIEZNO (MIASTO),8.351392456131402,1.63135885227478,1.5118782823467471,3.515831440387989,0.808603128146208
KALISKI,36587.3899585585,1921.343629542882,10301.416732320151,14977.760201862873,269.95885379894537
KOLSKI,36129.0,3097.0,5008.0,13638.0,482.0
KONIŃSKI,70525.0,5057.0,9912.0,24550.0,963.0
TURECKI,36785.60311666751,1447.570177981521,7521.582584070596,12284.521072273956,251.91580245974745
DOLIŃSKI,5760.513947250779,419.66564512712927,6610.457472209402,6487.93439880447,13.50648053282715
HORODEŃSKI,10728.0,8839.0,4307.0,8219.0,747.0
KAŁUSKI,8381.85754440865,1110.586226361184,7372.233702262119,8045.316263693139,36.623609960217294
KOŁOMYJSKI,10883.0,2897.0,7508.0,10653.0,239.0
KOSOWSKI (KOSÓW HUCULSKI),1299.0,562.0,805.0,3522.0,58.0
NADWÓRNIAŃSKI,6911.0,896.0,6186.0,10485.0,78.0
ROHATYŃSKI,11272.0,5401.0,8802.0,12116.0,207.0
STANISŁAWOWSKI,12727.89904479369,1363.2011606092838,9224.26180519284,12053.031848676119,149.8027449315186
STRYJSKI,8786.473085071897,1436.1181037966332,13912.981688073487,9387.13298487732,57.07654889479756
ŚNIATYŃSKI,6876.0,3404.0,2573.0,4886.0,223.0
TŁUMACKI,12098.450906134873,2633.429153149922,6872.847364636332,9096.67563868759,183.68192899628326
ŻYDACZOWSKI,7749.012967677324,1778.2162510762375,5469.56083971711,7200.9326163182095,127.41697057237529
BIELSKI (BIELSKO),3040.0,517.0,4495.0,3377.0,236.0
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,3078.0,938.0,6281.0,4377.0,962.0
TARNOGÓRSKI,1980.0,265.0,904.0,1977.0,74.0
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0
KATOWICKI,2580.7605524867145,238.10295604337966,1130.4970929497654,2264.9297719498345,67.88885936774048
LUBLINIECKI,7372.0,872.0,3724.0,4371.0,145.0
PSZCZYŃSKI,14609.0,1418.0,8585.0,11166.0,198.0
RYBNICKI,16472.0,1403.0,7536.0,11527.0,350.0
ŚWIĘTOCHŁOWICKI,1097.4052805726685,227.8552224081672,560.8743936201039,1216.20159311026,45.765792534973755
CHORZÓW,71.83416694061722,10.041821548453138,33.62851343013071,69.8686349399054,2.3453480972857643
BORSZCZOWSKI,13648.938380431477,7086.872891371764,1694.7727766392945,7117.4537738373165,1406.7205934153865
BRODZKI,12221.557050050798,5851.511387605974,8317.977579704992,7514.884216606705,107.35247491959282
BRZEŻAŃSKI,11646.870277832815,8153.5817295148445,10081.351299879518,8976.337219611494,311.84986351840485
BUCZACKI,17370.0,7565.0,6182.0,10208.0,1139.0
CZORTKOWSKI,9368.3512690546,6363.6542154744075,1421.545106667843,6110.374167886762,1151.8618131910534
KAMIONECKI,9129.282789278566,3546.282209785459,5759.6382863116705,7151.2140695719245,180.09124739387568
PODHAJECKI,13352.260123445636,7944.341520777839,8224.867557803835,10029.779872419005,410.0745194025834
PRZEMYŚLAŃSKI,8834.0,4520.0,8085.0,8930.0,218.0
RADZIECHOWSKI,9136.0,5111.0,6714.0,7495.0,226.0
SKAŁACKI,10894.148406112214,10044.77412360177,3472.327587425418,6876.627486320252,1124.400508998379
TARNOPOLSKI,15976.040575622097,13149.960081954185,11054.537203926851,11172.864934508603,884.4038436681798
TREMBOWELSKI,10151.47036191311,7874.091029819873,3555.112368148625,7244.782496826836,1783.8504327796986
ZALESZCZYCKI,8896.458087164789,5214.52470830852,1263.801396034286,5893.830176401195,1224.7046784462184
ZBARASKI,8055.0,6604.0,8495.0,5285.0,584.0
ZBOROWSKI,11367.442949949202,8993.488612394027,11187.022420295008,7456.115783393295,232.64752508040718
ZŁOCZOWSKI,11024.0,7356.0,9241.0,9196.0,209.0
KOPYCZYNIECKI,11927.255023086047,7211.983159056407,2035.3418313830377,7849.926121131688,1779.0254626920769
BŁOŃSKI,26004.0,2475.0,7736.0,11797.0,265.0
CIECHANOWSKI,27740.0,4265.0,4595.0,9309.0,1314.0
